system,arch,py_version,py_version_exact,py_implementation,py_compiler,convtools_version,name,diff
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - FEW_GROUPS,1.0526949787849393
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultNegative,1.0646903020167529
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultPositive,1.1614308073021002
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat2,1.481358649290414
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat1,1.6868183130486931
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,Aggregate1,1.7191129514406955
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,IterOfIter1,1.8731449195223755
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,TableDictReader,2.638063962042009
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat2,2.6847480073678467
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse2,3.2891725858635423
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse1,3.58828352193667
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse2,3.6494169952842914
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse1,3.6704812646672114
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat1,5.646493797516555
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - MANY_GROUPS,1.0236591167512383
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GroupBy1 - FEW_GROUPS,1.0289717767545323
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultNegative,1.0629266713732963
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,GetDefaultPositive,1.1280543006156538
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat2,1.3854611000388217
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,Aggregate1,1.4846836089953206
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeFormat1,1.53102415432217
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,IterOfIter1,1.8139802584139297
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat2,2.5163532319169355
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,TableDictReader,2.6390191708764106
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse2,3.2390506078374997
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DatetimeParse1,3.6237048961868927
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse2,3.6368813793509083
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateParse1,3.663313944230045
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.13.0,DateFormat1,5.786632522441058
