system,arch,py_version,py_version_exact,py_implementation,py_compiler,convtools_version,name,diff
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,GroupBy1 - MANY_GROUPS,1.3534988732037592
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DatetimeFormat1,1.554577347073113
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,GroupBy1 - FEW_GROUPS,1.5793929570870437
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,IterOfIter1,2.171040611873997
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DateFormat2,2.3978751310243416
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,TableDictReader,2.613231834836861
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DatetimeParse2,3.106492966996272
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.11.0,GetDefaultNegative,3.337299194764925
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DatetimeParse1,3.45907332726145
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DateParse1,3.5413213419123815
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DateParse2,3.622774755235592
Darwin,arm64,3.11,3.11.4,CPython,Clang 14.0.3 (clang-1403.0.22.14.1),1.5.0,DateFormat1,6.163392245468712
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.11.0,GetDefaultPositive,1.231069958275713
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,Aggregate1,1.2840447782891051
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,GroupBy1 - MANY_GROUPS,1.298331539739505
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DatetimeFormat2,1.4948781898859296
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,GroupBy1 - FEW_GROUPS,1.7039472888506901
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DatetimeFormat1,1.7510580501523285
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,IterOfIter1,1.907398707755145
Darwin,arm64,3.12,3.12.1,CPython,Clang 15.0.0 (clang-1500.1.0.2.5),1.11.0,GetDefaultNegative,1.9462888690937525
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,TableDictReader,2.2277725862485283
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DateFormat2,2.7831509034675364
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DatetimeParse2,3.0539091296415206
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DatetimeParse1,3.515898545051624
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DateParse1,3.7050129008796593
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DateParse2,3.7520051385546385
Darwin,arm64,3.12,3.12.0,CPython,Clang 15.0.0 (clang-1500.0.40.1),1.5.0,DateFormat1,6.638334592062528
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - MANY_GROUPS,1.015852147636002
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - FEW_GROUPS,1.0361202860024654
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,Aggregate1,1.3521038968251573
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat2,1.4711459769995965
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat1,1.6703155955247124
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,IterOfIter1,1.8447680130793573
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat2,2.8207892638975873
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse2,3.241882077138353
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse1,3.6516505293777675
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse1,3.6604044155221884
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse2,3.759473840125136
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,TableDictReader,3.7662261627839952
Darwin,arm64,3.7,3.7.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat1,5.784563052504696
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - MANY_GROUPS,0.9648384766826057
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - FEW_GROUPS,0.9719104786000048
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,Aggregate1,1.3932749351072555
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat2,1.4752085878767012
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat1,1.6945335763421143
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,IterOfIter1,1.8580984682142905
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,TableDictReader,2.6714351837374672
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat2,2.7021296362518807
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse2,3.2393403983598037
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse1,3.6303385902222685
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse2,3.6517660072203633
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse1,3.7009341902897446
Darwin,arm64,3.8,3.8.16,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat1,5.8906565589647695
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - FEW_GROUPS,0.9958327752979583
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,GroupBy1 - MANY_GROUPS,1.0021883811145638
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,Aggregate1,1.2873152079796712
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat2,1.3772082865247641
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeFormat1,1.5669401878584799
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,IterOfIter1,1.804206884418304
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat2,2.4434592354272127
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,TableDictReader,2.6741579062354903
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse2,3.168056163554451
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse1,3.5727205499148655
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DatetimeParse1,3.5862309538002286
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateParse2,3.6231297876006296
Darwin,arm64,3.9,3.9.12,CPython,Clang 14.0.0 (clang-1400.0.29.201),1.5.0,DateFormat1,5.718742699219423
