py_version,version,ts,name,number,ticks_taken,rel_speed
3.9.12,v0.38.0,1671990710.229312,[EXE] GroupBy2 - FEW_GROUPS,12,531825,102.8
3.9.12,v0.40.2,1671990746.617294,[EXE] GroupBy2 - FEW_GROUPS,12,535670,102.1
3.9.12,v0.19.0,1671990673.887881,[EXE] GroupBy2 - MANY_GROUPS,3,2097180,100.0
3.9.12,v0.38.0,1671990711.285732,[EXE] GroupBy2 - MANY_GROUPS,3,2090686,100.3
3.9.12,v0.40.2,1671990747.920474,[EXE] GroupBy2 - MANY_GROUPS,3,2068423,101.4
3.9.12,v0.19.0,1671990674.866954,[EXE] IterOfGroupBy1,7,822201,100.1
3.9.12,v0.38.0,1671990712.266798,[EXE] IterOfGroupBy1,7,823175,100.0
3.9.12,v0.40.2,1671990748.775852,[EXE] IterOfGroupBy1,7,715303,115.1
3.9.12,v0.19.0,1671990676.047921,[EXE] IterOfIter1,30,189335,100.0
3.9.12,v0.38.0,1671990713.2139251,[EXE] IterOfIter1,30,188884,100.2
3.9.12,v0.40.2,1671990749.7701209,[EXE] IterOfIter1,47,126330,149.9
3.9.12,v0.19.0,1671990677.0311098,[EXE] JoinInner1,2,3001556,100.0
3.9.12,v0.38.0,1671990714.126611,[EXE] JoinInner1,2,2784376,107.8
3.9.12,v0.40.2,1671990751.131702,[EXE] JoinInner1,5,1637029,183.4
3.9.12,v0.19.0,1671990678.314482,[EXE] JoinLeft1,1,7954846,100.0
3.9.12,v0.38.0,1671990715.393794,[EXE] JoinLeft1,1,7846733,101.4
3.9.12,v0.40.2,1671990752.225651,[EXE] JoinLeft1,2,3341155,238.1
3.9.12,v0.19.0,1671990680.003536,[EXE] JoinOuter1,1,10482264,100.0
3.9.12,v0.38.0,1671990717.0469792,[EXE] JoinOuter1,1,10250636,102.3
3.9.12,v0.40.2,1671990753.464742,[EXE] JoinOuter1,2,3787700,276.7
3.9.12,v0.19.0,1671990681.284251,[EXE] JoinRight1,1,7938752,100.0
3.9.12,v0.38.0,1671990718.316353,[EXE] JoinRight1,1,7861731,101.0
3.9.12,v0.40.2,1671990754.557648,[EXE] JoinRight1,2,3339102,237.8
3.9.12,v0.19.0,1671990683.5058491,[EXE] Pipe1,30,251893,101.3
3.9.12,v0.38.0,1671990720.54045,[EXE] Pipe1,30,252070,101.3
3.9.12,v0.40.2,1671990756.80879,[EXE] Pipe1,30,255248,100.0
3.9.12,v0.19.0,1671990684.656441,[EXE] Pipe2,18,382084,100.0
3.9.12,v0.38.0,1671990721.4500842,[EXE] Pipe2,18,301626,126.7
3.9.12,v0.40.2,1671990757.729548,[EXE] Pipe2,18,305367,125.1
3.9.12,v0.19.0,1671990694.66359,[EXE] Table1,3,1846585,104.9
3.9.12,v0.38.0,1671990731.547464,[EXE] Table1,3,1937068,100.0
3.9.12,v0.40.2,1671990767.841271,[EXE] Table1,3,1934004,100.2
3.9.12,v0.19.0,1671990695.710896,[EXE] Table2,1,6496143,102.5
3.9.12,v0.38.0,1671990733.9239209,[EXE] Table2,1,6522375,102.1
3.9.12,v0.40.2,1671990768.91638,[EXE] Table2,1,6657108,100.0
3.9.12,v0.19.0,1671990696.863016,[EXE] TableJoin1,2,3526713,100.0
3.9.12,v0.38.0,1671990734.969963,[EXE] TableJoin1,2,3196856,110.3
3.9.12,v0.40.2,1671990769.89329,[EXE] TableJoin1,3,1963775,179.6
3.9.12,v0.19.0,1671990697.761842,[EXE] IterMut1,30,179278,100.0
3.9.12,v0.38.0,1671990736.069603,[EXE] IterMut1,30,175995,101.9
3.9.12,v0.40.2,1671990770.7742279,[EXE] IterMut1,30,175473,102.2
3.9.12,v0.19.0,1671990699.1080372,[EXE] Or1,76,105991,101.0
3.9.12,v0.38.0,1671990736.9075258,[EXE] Or1,47,106481,100.6
3.9.12,v0.40.2,1671990771.617439,[EXE] Or1,47,107101,100.0
3.9.12,v0.19.0,1671990914.7580538,[GEN] Aggregate1,123,45532,100.0
3.9.12,v0.38.0,1671990954.237409,[GEN] Aggregate1,123,42785,106.4
3.9.12,v0.40.2,1671990979.52439,[GEN] Aggregate1,123,39821,114.3
3.9.12,v0.19.0,1671990916.291591,[GEN] Aggregate2,47,156307,159.2
3.9.12,v0.38.0,1671990955.49009,[GEN] Aggregate2,30,248900,100.0
3.9.12,v0.40.2,1671990980.367937,[GEN] Aggregate2,30,166262,149.7
3.9.12,v0.19.0,1671990917.1730702,[GEN] FilterOfIter1,76,69009,100.0
3.9.12,v0.38.0,1671990956.5643651,[GEN] FilterOfIter1,199,31850,216.7
3.9.12,v0.40.2,1671990981.3803961,[GEN] FilterOfIter1,291,20383,338.6
3.9.12,v0.19.0,1671990918.455702,[GEN] GetItem1,760,9856,107.8
3.9.12,v0.38.0,1671990957.421372,[GEN] GetItem1,470,10622,100.0
3.9.12,v0.40.2,1671990982.243839,[GEN] GetItem1,470,10627,100.0
3.9.12,v0.19.0,1671990919.535408,[GEN] GetItem2,291,21858,100.0
3.9.12,v0.38.0,1671990958.644671,[GEN] GetItem2,470,15204,143.8
3.9.12,v0.40.2,1671990983.4726331,[GEN] GetItem2,470,15156,144.2
3.9.12,v0.19.0,1671990922.88905,[GEN] GroupBy1 - FEW_GROUPS,76,82726,100.0
3.9.12,v0.38.0,1671990959.8958259,[GEN] GroupBy1 - FEW_GROUPS,123,60106,137.6
3.9.12,v0.40.2,1671990984.741174,[GEN] GroupBy1 - FEW_GROUPS,123,60513,136.7
3.9.12,v0.19.0,1671990927.244236,[GEN] GroupBy1 - MANY_GROUPS,76,82825,100.0
3.9.12,v0.38.0,1671990961.143919,[GEN] GroupBy1 - MANY_GROUPS,123,59970,138.1
3.9.12,v0.40.2,1671990986.00294,[GEN] GroupBy1 - MANY_GROUPS,123,60236,137.5
3.9.12,v0.19.0,1671990928.2289002,[GEN] GroupBy2 - FEW_GROUPS,30,195534,140.1
3.9.12,v0.38.0,1671990962.522346,[GEN] GroupBy2 - FEW_GROUPS,30,273924,100.0
3.9.12,v0.40.2,1671990986.867533,[GEN] GroupBy2 - FEW_GROUPS,30,170065,161.1
3.9.12,v0.19.0,1671990929.218456,[GEN] GroupBy2 - MANY_GROUPS,30,196769,139.4
3.9.12,v0.38.0,1671990963.8992739,[GEN] GroupBy2 - MANY_GROUPS,30,274286,100.0
3.9.12,v0.40.2,1671990987.7303832,[GEN] GroupBy2 - MANY_GROUPS,30,170271,161.1
3.9.12,v0.19.0,1671990930.156627,[GEN] IterOfGroupBy1,30,186647,100.0
3.9.12,v0.38.0,1671990964.86977,[GEN] IterOfGroupBy1,76,75583,246.9
3.9.12,v0.40.2,1671990988.75457,[GEN] IterOfGroupBy1,76,79357,235.2
3.9.12,v0.19.0,1671990931.0401652,[GEN] IterOfIter1,76,69139,100.0
3.9.12,v0.38.0,1671990966.040838,[GEN] IterOfIter1,291,23725,291.4
3.9.12,v0.40.2,1671990989.803478,[GEN] IterOfIter1,291,21168,326.6
3.9.12,v0.19.0,1671990932.244931,[GEN] JoinInner1,30,239298,100.0
3.9.12,v0.38.0,1671990967.293867,[GEN] JoinInner1,47,158452,151.0
3.9.12,v0.40.2,1671990990.949197,[GEN] JoinInner1,76,88759,269.6
3.9.12,v0.19.0,1671990933.123605,[GEN] JoinLeft1,18,290841,100.0
3.9.12,v0.38.0,1671990968.16434,[GEN] JoinLeft1,30,172558,168.5
3.9.12,v0.40.2,1671990992.1653252,[GEN] JoinLeft1,76,94520,307.7
3.9.12,v0.19.0,1671990934.197519,[GEN] JoinOuter1,18,355569,100.0
3.9.12,v0.38.0,1671990969.126827,[GEN] JoinOuter1,30,190841,186.3
3.9.12,v0.40.2,1671990993.002971,[GEN] JoinOuter1,47,105193,338.0
3.9.12,v0.19.0,1671990935.0794702,[GEN] JoinRight1,18,291778,100.0
3.9.12,v0.38.0,1671990969.997924,[GEN] JoinRight1,30,172176,169.5
3.9.12,v0.40.2,1671990994.219946,[GEN] JoinRight1,76,94417,309.0
3.9.12,v0.19.0,1671990945.1697621,[GEN] Pipe1,76,68390,100.0
3.9.12,v0.38.0,1671990971.037964,[GEN] Pipe1,291,21129,323.7
3.9.12,v0.40.2,1671990995.5729222,[GEN] Pipe1,322,24667,277.3
3.9.12,v0.19.0,1671990946.356093,[GEN] Pipe2,76,93034,100.0
3.9.12,v0.38.0,1671990972.0854132,[GEN] Pipe2,291,21278,437.2
3.9.12,v0.40.2,1671990996.797693,[GEN] Pipe2,291,24763,375.7
3.9.12,v0.19.0,1671990947.240397,[GEN] Table1,321916,16,100.0
3.9.12,v0.38.0,1671990972.967526,[GEN] Table1,321916,16,100.0
3.9.12,v0.40.2,1671990997.694985,[GEN] Table1,321916,16,100.0
3.9.12,v0.19.0,1671990948.120708,[GEN] Table2,321916,16,100.0
3.9.12,v0.38.0,1671990973.8479722,[GEN] Table2,321916,16,100.0
3.9.12,v0.40.2,1671990998.593558,[GEN] Table2,321916,16,100.0
3.9.12,v0.19.0,1671990949.009613,[GEN] TableJoin1,321916,16,100.0
3.9.12,v0.38.0,1671990974.733752,[GEN] TableJoin1,321916,16,100.0
3.9.12,v0.40.2,1671990999.506805,[GEN] TableJoin1,321916,16,100.0
3.9.12,v0.19.0,1671990949.879754,[GEN] IterMut1,199,25817,100.0
3.9.12,v0.38.0,1671990976.01968,[GEN] IterMut1,199,25568,101.0
3.9.12,v0.40.2,1671991000.862277,[GEN] IterMut1,322,24584,105.0
3.9.12,v0.19.0,1671990951.0772731,[GEN] Or1,470,15005,104.7
3.9.12,v0.38.0,1671990977.275279,[GEN] Or1,470,15703,100.0
3.9.12,v0.40.2,1671991003.4034119,[GEN] Or1,470,15661,100.3
3.9.12,v0.19.0,1671991565.4482949,[EXE] Table1CodeGen,470,15551,100.0
3.9.12,v0.38.0,1671991579.031484,[EXE] Table1CodeGen,470,15493,100.4
3.9.12,v0.40.2,1671991586.815795,[EXE] Table1CodeGen,470,14146,109.9
3.9.12,v0.19.0,1671991566.83727,[EXE] Table2CodeGen,1,6808939,100.4
3.9.12,v0.38.0,1671991580.3903239,[EXE] Table2CodeGen,1,6648522,102.8
3.9.12,v0.40.2,1671991588.2058282,[EXE] Table2CodeGen,1,6837231,100.0
3.9.12,v0.19.0,1671991568.178765,[EXE] TableJoin1CodeGen,30,265530,100.0
3.9.12,v0.38.0,1671991581.3161988,[EXE] TableJoin1CodeGen,30,182047,145.9
3.9.12,v0.40.2,1671991589.083909,[EXE] TableJoin1CodeGen,47,110628,240.0
